original_url,redirected_url,is_redirected,page_size
https://en.wikipedia.org/wiki/Peak_coal,https://en.wikipedia.org/wiki/Peak_coal,False,30506
https://en.wikipedia.org/wiki/Fritz_M%C3%B6ller,https://en.wikipedia.org/wiki/Fritz_M%C3%B6ller,False,3574
https://en.wikipedia.org/wiki/Diana_%C3%9Crge-Vorsatz,https://en.wikipedia.org/wiki/Diana_%C3%9Crge-Vorsatz,False,22534
https://en.wikipedia.org/wiki/Piora_Oscillation,https://en.wikipedia.org/wiki/Piora_Oscillation,False,3472
https://en.wikipedia.org/wiki/GLOBE_Program,https://en.wikipedia.org/wiki/GLOBE_Program,False,10082
https://en.wikipedia.org/wiki/Icelandic_Low,https://en.wikipedia.org/wiki/Icelandic_Low,False,1251
https://en.wikipedia.org/wiki/Solar_power,https://en.wikipedia.org/wiki/Solar_power,False,87993
https://en.wikipedia.org/wiki/Flexible-fuel_vehicle,https://en.wikipedia.org/wiki/Flexible-fuel_vehicle,False,150989
https://en.wikipedia.org/wiki/Carbon_offsets_and_credits,https://en.wikipedia.org/wiki/Carbon_offsets_and_credits,False,107571
https://en.wikipedia.org/wiki/Peak_gas,https://en.wikipedia.org/wiki/Peak_gas,False,30881
https://en.wikipedia.org/wiki/Gavin_Schmidt,https://en.wikipedia.org/wiki/Gavin_Schmidt,False,15667
https://en.wikipedia.org/wiki/Intergenerational_equity,https://en.wikipedia.org/wiki/Intergenerational_equity,False,38001
https://en.wikipedia.org/wiki/Sea_surface_temperature,https://en.wikipedia.org/wiki/Sea_surface_temperature,False,44460
https://en.wikipedia.org/wiki/Oceanic_Platform_of_the_Canary_Islands,https://en.wikipedia.org/wiki/Oceanic_Platform_of_the_Canary_Islands,False,8888
https://en.wikipedia.org/wiki/Sustainable_procurement,https://en.wikipedia.org/wiki/Sustainable_procurement,False,44390
https://en.wikipedia.org/wiki/Oeschger_Centre_for_Climate_Change_Research,https://en.wikipedia.org/wiki/Oeschger_Centre_for_Climate_Change_Research,False,8392
https://en.wikipedia.org/wiki/Tim_Patterson,https://en.wikipedia.org/wiki/Tim_Patterson,False,16909
https://en.wikipedia.org/wiki/MM5_(weather_model),https://en.wikipedia.org/wiki/MM5_(weather_model),False,13415
https://en.wikipedia.org/wiki/Gilbert_Plass,https://en.wikipedia.org/wiki/Gilbert_Plass,False,9279
https://en.wikipedia.org/wiki/Global_Climate_Observing_System,https://en.wikipedia.org/wiki/Global_Climate_Observing_System,False,18925
https://en.wikipedia.org/wiki/Global_catastrophic_risk,https://en.wikipedia.org/wiki/Global_catastrophic_risk,False,53997
https://en.wikipedia.org/wiki/Matin_Qaim,https://en.wikipedia.org/wiki/Matin_Qaim,False,15123
https://en.wikipedia.org/wiki/The_Great_Global_Warming_Swindle,https://en.wikipedia.org/wiki/The_Great_Global_Warming_Swindle,False,82684
https://en.wikipedia.org/wiki/Coastal_erosion,https://en.wikipedia.org/wiki/Coastal_erosion,False,36849
https://en.wikipedia.org/wiki/Greenland_ice_sheet,https://en.wikipedia.org/wiki/Greenland_ice_sheet,False,167684
https://en.wikipedia.org/wiki/Paleolimnology,https://en.wikipedia.org/wiki/Paleolimnology,False,38681
https://en.wikipedia.org/wiki/Groundwater-related_subsidence,https://en.wikipedia.org/wiki/Groundwater-related_subsidence,False,8524
https://en.wikipedia.org/wiki/International_Union_for_Quaternary_Research,https://en.wikipedia.org/wiki/International_Union_for_Quaternary_Research,False,10049
https://en.wikipedia.org/wiki/Clathrate_gun_hypothesis,https://en.wikipedia.org/wiki/Clathrate_gun_hypothesis,False,51988
https://en.wikipedia.org/wiki/Rights_of_nature,https://en.wikipedia.org/wiki/Rights_of_nature,False,107386
https://en.wikipedia.org/wiki/Indian_Ocean_Dipole,https://en.wikipedia.org/wiki/Indian_Ocean_Dipole,False,20784
https://en.wikipedia.org/wiki/Ministry_of_Environment_(Romania),https://en.wikipedia.org/wiki/Ministry_of_Environment_(Romania),False,6899
https://en.wikipedia.org/wiki/Wood_economy,https://en.wikipedia.org/wiki/Wood%20industry,True,45149
https://en.wikipedia.org/wiki/Drax_Power_Station,https://en.wikipedia.org/wiki/Drax_Power_Station,False,85159
https://en.wikipedia.org/wiki/Enhanced_geothermal_system,https://en.wikipedia.org/wiki/Enhanced_geothermal_system,False,51400
https://en.wikipedia.org/wiki/Keystone_Pipeline,https://en.wikipedia.org/wiki/Keystone_Pipeline,False,186669
https://en.wikipedia.org/wiki/2007_United_Nations_Climate_Change_Conference,https://en.wikipedia.org/wiki/2007_United_Nations_Climate_Change_Conference,False,6720
https://en.wikipedia.org/wiki/Hubert_Lamb,https://en.wikipedia.org/wiki/Hubert_Lamb,False,13952
https://en.wikipedia.org/wiki/Huglin_index,https://en.wikipedia.org/wiki/Huglin_index,False,6684
https://en.wikipedia.org/wiki/IPCC_Fourth_Assessment_Report,https://en.wikipedia.org/wiki/IPCC_Fourth_Assessment_Report,False,93298
https://en.wikipedia.org/wiki/Nils-Axel_M%C3%B6rner,https://en.wikipedia.org/wiki/Nils-Axel_M%C3%B6rner,False,17345
https://en.wikipedia.org/wiki/International_environmental_agreement,https://en.wikipedia.org/wiki/International_environmental_agreement,False,18312
https://en.wikipedia.org/wiki/Electricity_sector_in_India,https://en.wikipedia.org/wiki/Electricity_sector_in_India,False,125472
https://en.wikipedia.org/wiki/Sembilang_National_Park,https://en.wikipedia.org/wiki/Sembilang_National_Park,False,6207
https://en.wikipedia.org/wiki/Idealized_greenhouse_model,https://en.wikipedia.org/wiki/Idealized_greenhouse_model,False,16901
https://en.wikipedia.org/wiki/Atmospheric_carbon_cycle,https://en.wikipedia.org/wiki/Atmospheric_carbon_cycle,False,30367
https://en.wikipedia.org/wiki/Integrated_assessment_modelling,https://en.wikipedia.org/wiki/Integrated_assessment_modelling,False,25790
https://en.wikipedia.org/wiki/International_Human_Dimensions_Programme,https://en.wikipedia.org/wiki/International_Human_Dimensions_Programme,False,6377
https://en.wikipedia.org/wiki/International_Institute_for_Sustainable_Development,https://en.wikipedia.org/wiki/International_Institute_for_Sustainable_Development,False,24951
https://en.wikipedia.org/wiki/Gas_stove,https://en.wikipedia.org/wiki/Gas_stove,False,43725
https://en.wikipedia.org/wiki/Nuolja,https://en.wikipedia.org/wiki/Nuolja,False,2865
https://en.wikipedia.org/wiki/Stephen_Leatherman,https://en.wikipedia.org/wiki/Stephen_Leatherman,False,9464
https://en.wikipedia.org/wiki/L%C3%BCtzerath,https://en.wikipedia.org/wiki/L%C3%BCtzerath,False,20182
https://en.wikipedia.org/wiki/Sleipner_gas_field,https://en.wikipedia.org/wiki/Sleipner_gas_field,False,17115
https://en.wikipedia.org/wiki/Jan_Veizer,https://en.wikipedia.org/wiki/Jan_Veizer,False,10748
https://en.wikipedia.org/wiki/Marcia_McNutt,https://en.wikipedia.org/wiki/Marcia_McNutt,False,83119
https://en.wikipedia.org/wiki/Foundation_for_the_Rights_of_Future_Generations,https://en.wikipedia.org/wiki/Foundation_for_the_Rights_of_Future_Generations,False,21001
https://en.wikipedia.org/wiki/Joanne_Simpson,https://en.wikipedia.org/wiki/Joanne_Simpson,False,14838
https://en.wikipedia.org/wiki/Joint_Implementation,https://en.wikipedia.org/wiki/Joint_Implementation,False,6989
https://en.wikipedia.org/wiki/Joke_Waller-Hunter,https://en.wikipedia.org/wiki/Joke_Waller-Hunter,False,2282
"https://en.wikipedia.org/wiki/Julian_Hunt,_Baron_Hunt_of_Chesterton","https://en.wikipedia.org/wiki/Julian_Hunt,_Baron_Hunt_of_Chesterton",False,7473
https://en.wikipedia.org/wiki/Personal_carbon_trading,https://en.wikipedia.org/wiki/Personal_carbon_trading,False,27867
https://en.wikipedia.org/wiki/EU_aviation_fuel_taxation,https://en.wikipedia.org/wiki/EU_aviation_fuel_taxation,False,26652
https://en.wikipedia.org/wiki/Kerry_Emanuel,https://en.wikipedia.org/wiki/Kerry_Emanuel,False,8830
https://en.wikipedia.org/wiki/Vehicle_emission_standard,https://en.wikipedia.org/wiki/Emission%20standard,True,50010
https://en.wikipedia.org/wiki/Bushfires_in_Australia,https://en.wikipedia.org/wiki/Bushfires_in_Australia,False,100516
https://en.wikipedia.org/wiki/B%C3%B8lling_oscillation,https://en.wikipedia.org/wiki/B%C3%B8lling%E2%80%93Aller%C3%B8d%20Interstadial,True,46092
https://en.wikipedia.org/wiki/CLAW_hypothesis,https://en.wikipedia.org/wiki/CLAW_hypothesis,False,10098
https://en.wikipedia.org/wiki/Coordination_of_Information_on_the_Environment,https://en.wikipedia.org/wiki/Coordination_of_Information_on_the_Environment,False,1175
https://en.wikipedia.org/wiki/California_Air_Resources_Board,https://en.wikipedia.org/wiki/California_Air_Resources_Board,False,88564
https://en.wikipedia.org/wiki/Polar_High,https://en.wikipedia.org/wiki/Polar%20high,True,2546
https://en.wikipedia.org/wiki/Hydrofluorocarbon,https://en.wikipedia.org/wiki/Hydrofluorocarbon,False,7599
https://en.wikipedia.org/wiki/Willi_Dansgaard,https://en.wikipedia.org/wiki/Willi_Dansgaard,False,7024
https://en.wikipedia.org/wiki/Air_pollution_measurement,https://en.wikipedia.org/wiki/Air_pollution_measurement,False,42113
https://en.wikipedia.org/wiki/Peace_Boat,https://en.wikipedia.org/wiki/Peace_Boat,False,21041
https://en.wikipedia.org/wiki/Enhanced_oil_recovery,https://en.wikipedia.org/wiki/Enhanced_oil_recovery,False,43001
https://en.wikipedia.org/wiki/Water_resources,https://en.wikipedia.org/wiki/Water_resources,False,32788
https://en.wikipedia.org/wiki/Cellulosic_ethanol,https://en.wikipedia.org/wiki/Cellulosic_ethanol,False,72396
https://en.wikipedia.org/wiki/Center_for_International_Forestry_Research,https://en.wikipedia.org/wiki/Center_for_International_Forestry_Research,False,25136
https://en.wikipedia.org/wiki/International_Center_for_Tropical_Agriculture,https://en.wikipedia.org/wiki/International_Center_for_Tropical_Agriculture,False,4942
https://en.wikipedia.org/wiki/Climate_of_Italy,https://en.wikipedia.org/wiki/Climate_of_Italy,False,72866
https://en.wikipedia.org/wiki/Frequent-flyer_program,https://en.wikipedia.org/wiki/Frequent-flyer_program,False,34291
https://en.wikipedia.org/wiki/Green_computing,https://en.wikipedia.org/wiki/Green_computing,False,75875
https://en.wikipedia.org/wiki/Syun-Ichi_Akasofu,https://en.wikipedia.org/wiki/Syun-Ichi_Akasofu,False,13677
https://en.wikipedia.org/wiki/Urban_climate,https://en.wikipedia.org/wiki/Urban_climate,False,17424
https://en.wikipedia.org/wiki/Electrification,https://en.wikipedia.org/wiki/Electrification,False,80958
https://en.wikipedia.org/wiki/Battery_electric_vehicle,https://en.wikipedia.org/wiki/Battery_electric_vehicle,False,71823
https://en.wikipedia.org/wiki/Alternative_fuel,https://en.wikipedia.org/wiki/Alternative_fuel,False,54012
https://en.wikipedia.org/wiki/Reducing_emissions_from_deforestation_and_forest_degradation,https://en.wikipedia.org/wiki/REDD%20and%20REDD%2B,True,
https://en.wikipedia.org/wiki/Orbiting_Carbon_Observatory,https://en.wikipedia.org/wiki/Orbiting_Carbon_Observatory,False,26631
https://en.wikipedia.org/wiki/American_Clean_Energy_and_Security_Act,https://en.wikipedia.org/wiki/American_Clean_Energy_and_Security_Act,False,61608
https://en.wikipedia.org/wiki/Clear-air_turbulence,https://en.wikipedia.org/wiki/Clear-air_turbulence,False,14863
https://en.wikipedia.org/wiki/Climate_Action_Tracker,https://en.wikipedia.org/wiki/Climate_Action_Tracker,False,8843
https://en.wikipedia.org/wiki/Climate_Change_Coalition,https://en.wikipedia.org/wiki/Climate_Change_Coalition,False,7241
https://en.wikipedia.org/wiki/Climateprediction.net,https://en.wikipedia.org/wiki/Climateprediction.net,False,31308
https://en.wikipedia.org/wiki/An_Inconvenient_Truth_(book),https://en.wikipedia.org/wiki/An_Inconvenient_Truth_(book),False,4760
https://en.wikipedia.org/wiki/Konrad_Steffen,https://en.wikipedia.org/wiki/Konrad_Steffen,False,13677
https://en.wikipedia.org/wiki/Hazard,https://en.wikipedia.org/wiki/Hazard,False,41755
https://en.wikipedia.org/wiki/Prospective_Outlook_on_Long-term_Energy_Systems,https://en.wikipedia.org/wiki/Prospective_Outlook_on_Long-term_Energy_Systems,False,12894
https://en.wikipedia.org/wiki/World_Energy_Council,https://en.wikipedia.org/wiki/World_Energy_Council,False,13325
https://en.wikipedia.org/wiki/Union_of_Concerned_Scientists,https://en.wikipedia.org/wiki/Union_of_Concerned_Scientists,False,19829
https://en.wikipedia.org/wiki/North_Atlantic_oscillation,https://en.wikipedia.org/wiki/North_Atlantic_oscillation,False,26858
https://en.wikipedia.org/wiki/Marinoan_glaciation,https://en.wikipedia.org/wiki/Marinoan_glaciation,False,15915
"https://en.wikipedia.org/wiki/100,000-year_problem","https://en.wikipedia.org/wiki/100,000-year_problem",False,22436
https://en.wikipedia.org/wiki/Soil_organic_matter,https://en.wikipedia.org/wiki/Soil_organic_matter,False,17170
https://en.wikipedia.org/wiki/Daisyworld,https://en.wikipedia.org/wiki/Daisyworld,False,32480
https://en.wikipedia.org/wiki/Dale_Jamieson,https://en.wikipedia.org/wiki/Dale_Jamieson,False,7797
https://en.wikipedia.org/wiki/Ecopass,https://en.wikipedia.org/wiki/Ecopass,False,27711
https://en.wikipedia.org/wiki/Mainau_Declaration,https://en.wikipedia.org/wiki/Mainau_Declaration,False,12226
https://en.wikipedia.org/wiki/Dansgaard%E2%80%93Oeschger_event,https://en.wikipedia.org/wiki/Dansgaard%E2%80%93Oeschger_event,False,24680
https://en.wikipedia.org/wiki/Land_use,https://en.wikipedia.org/wiki/Land_use,False,39181
https://en.wikipedia.org/wiki/The_Green_Paradox,https://en.wikipedia.org/wiki/The_Green_Paradox,False,11991
https://en.wikipedia.org/wiki/Renewable_energy_in_China,https://en.wikipedia.org/wiki/Renewable_energy_in_China,False,63507
https://en.wikipedia.org/wiki/David_Wratt,https://en.wikipedia.org/wiki/David_Wratt,False,49585
https://en.wikipedia.org/wiki/Deep_water_source_cooling,https://en.wikipedia.org/wiki/Deep_water_source_cooling,False,18211
https://en.wikipedia.org/wiki/Energy_demand_management,https://en.wikipedia.org/wiki/Energy_demand_management,False,33695
https://en.wikipedia.org/wiki/Energy_policy_of_India,https://en.wikipedia.org/wiki/Energy_policy_of_India,False,126528
https://en.wikipedia.org/wiki/Flood_control,https://en.wikipedia.org/wiki/Flood%20management,True,66592
https://en.wikipedia.org/wiki/Pico_Humboldt,https://en.wikipedia.org/wiki/Pico_Humboldt,False,4855
https://en.wikipedia.org/wiki/Low-energy_house,https://en.wikipedia.org/wiki/Low-energy_house,False,28182
https://en.wikipedia.org/wiki/Single_European_Sky,https://en.wikipedia.org/wiki/Single_European_Sky,False,23287
https://en.wikipedia.org/wiki/Minister_for_Climate_Change_and_Energy,https://en.wikipedia.org/wiki/Minister_for_Climate_Change_and_Energy,False,16480
https://en.wikipedia.org/wiki/Landfill_gas,https://en.wikipedia.org/wiki/Landfill_gas,False,13231
https://en.wikipedia.org/wiki/John_Houghton_(physicist),https://en.wikipedia.org/wiki/John_Houghton_(physicist),False,21364
https://en.wikipedia.org/wiki/Green_Belt_Movement,https://en.wikipedia.org/wiki/Green_Belt_Movement,False,65024
https://en.wikipedia.org/wiki/Polar_easterlies,https://en.wikipedia.org/wiki/Polar_easterlies,False,1662
https://en.wikipedia.org/wiki/Urban_forest,https://en.wikipedia.org/wiki/Urban_forest,False,35941
https://en.wikipedia.org/wiki/German_Climate_Consortium,https://en.wikipedia.org/wiki/German_Climate_Consortium,False,3825
https://en.wikipedia.org/wiki/National_Snow_and_Ice_Data_Center,https://en.wikipedia.org/wiki/National_Snow_and_Ice_Data_Center,False,10676
https://en.wikipedia.org/wiki/Our_Choice,https://en.wikipedia.org/wiki/Our_Choice,False,6214
https://en.wikipedia.org/wiki/Food_security,https://en.wikipedia.org/wiki/Food_security,False,153401
https://en.wikipedia.org/wiki/European_Climate_Forum,https://en.wikipedia.org/wiki/European_Climate_Forum,False,1119
https://en.wikipedia.org/wiki/European_Federation_for_Transport_and_Environment,https://en.wikipedia.org/wiki/European_Federation_for_Transport_and_Environment,False,7209
https://en.wikipedia.org/wiki/The_Global_Warming_Policy_Foundation,https://en.wikipedia.org/wiki/The_Global_Warming_Policy_Foundation,False,28156
https://en.wikipedia.org/wiki/Radiant_energy,https://en.wikipedia.org/wiki/Radiant_energy,False,10072
https://en.wikipedia.org/wiki/Nicholas_Shackleton,https://en.wikipedia.org/wiki/Nicholas_Shackleton,False,12500
https://en.wikipedia.org/wiki/ECHAM,https://en.wikipedia.org/wiki/ECHAM,False,5882
https://en.wikipedia.org/wiki/Filippo_Giorgi,https://en.wikipedia.org/wiki/Filippo_Giorgi,False,4304
https://en.wikipedia.org/wiki/European_Union_Emissions_Trading_System,https://en.wikipedia.org/wiki/European_Union_Emissions_Trading_System,False,131502
https://en.wikipedia.org/wiki/Environmental_impact_of_wind_power,https://en.wikipedia.org/wiki/Environmental_impact_of_wind_power,False,111561
https://en.wikipedia.org/wiki/Extreme_weather,https://en.wikipedia.org/wiki/Extreme_weather,False,57834
https://en.wikipedia.org/wiki/Earth_Simulator,https://en.wikipedia.org/wiki/Earth_Simulator,False,10760
https://en.wikipedia.org/wiki/Satellite_temperature_measurements,https://en.wikipedia.org/wiki/Satellite%20temperature%20measurement,True,29017
https://en.wikipedia.org/wiki/Ecosia,https://en.wikipedia.org/wiki/Ecosia,False,28956
https://en.wikipedia.org/wiki/Ed_Markey,https://en.wikipedia.org/wiki/Ed_Markey,False,132094
https://en.wikipedia.org/wiki/Polar_ice_cap,https://en.wikipedia.org/wiki/Polar_ice_cap,False,13001
https://en.wikipedia.org/wiki/Environmental_impacts_of_animal_agriculture,https://en.wikipedia.org/wiki/Environmental_impacts_of_animal_agriculture,False,143771
https://en.wikipedia.org/wiki/Climate_justice,https://en.wikipedia.org/wiki/Climate_justice,False,104378
https://en.wikipedia.org/wiki/Single_European_Sky_ATM_Research,https://en.wikipedia.org/wiki/Single_European_Sky_ATM_Research,False,7154
https://en.wikipedia.org/wiki/Ice%E2%80%93albedo_feedback,https://en.wikipedia.org/wiki/Ice%E2%80%93albedo_feedback,False,33007
https://en.wikipedia.org/wiki/Solar_air_conditioning,https://en.wikipedia.org/wiki/Solar_air_conditioning,False,27549
https://en.wikipedia.org/wiki/Iron_fertilization,https://en.wikipedia.org/wiki/Iron_fertilization,False,105784
https://en.wikipedia.org/wiki/Direct_reduced_iron,https://en.wikipedia.org/wiki/Direct_reduced_iron,False,10542
https://en.wikipedia.org/wiki/Coastal_management,https://en.wikipedia.org/wiki/Coastal_management,False,57075
https://en.wikipedia.org/wiki/Merit_order,https://en.wikipedia.org/wiki/Merit_order,False,18716
https://en.wikipedia.org/wiki/Ice-sheet_model,https://en.wikipedia.org/wiki/Ice-sheet_model,False,22070
